,userId,jvId,rating
0,LaZy#0382,1,5.0
1,LaZy#0382,2,5.0
2,LaZy#0382,3,5.0
3,BadassLoutre#3714,17,5.0
4,BadassLoutre#3714,25,5.0
5,BadassLoutre#3714,76,5.0
6,LaZy#0382,668,4.0
